"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"1725",2018-09-21,305.239868164062,288.952758789062,309.472991943359
"1726",2018-09-22,306.925567626953,284.018493652344,310.325439453125
"1727",2018-09-23,307.590118408203,281.441070556641,310.489654541016
"1728",2018-09-24,306.731018066406,284.0263671875,310.214141845703
"1729",2018-09-25,304.840728759766,276.72509765625,308.427520751953
"1730",2018-09-26,304.541412353516,281.575225830078,307.889678955078
"1731",2018-09-27,305.123046875,279.602325439453,307.096160888672
"1732",2018-09-28,305.237457275391,278.127960205078,307.128356933594
"1733",2018-09-29,305.749542236328,280.789276123047,308.504852294922
"1734",2018-09-30,304.310455322266,285.010162353516,307.199340820312
"1735",2018-10-01,299.865539550781,290.594268798828,303.561401367188
"1736",2018-10-02,298.13623046875,293.934844970703,300.469329833984
"1737",2018-10-03,299.163848876953,294.104797363281,300.460327148438
"1738",2018-10-04,298.025909423828,290.693817138672,300.214874267578
"1739",2018-10-05,297.057281494141,287.274017333984,298.711151123047
"1740",2018-10-06,296.969787597656,285.817169189453,297.529022216797
"1741",2018-10-07,294.658416748047,284.944732666016,296.995239257812
"1742",2018-10-08,292.89208984375,280.333679199219,294.792449951172
"1743",2018-10-09,293.868499755859,276.40869140625,295.544952392578
"1744",2018-10-10,297.156372070312,280.350158691406,298.964599609375
"1745",2018-10-11,297.686279296875,285.494110107422,300.216705322266
"1746",2018-10-12,296.160339355469,286.195220947266,298.782470703125
"1747",2018-10-13,294.991577148438,289.756652832031,297.828918457031
"1748",2018-10-14,293.231964111328,288.479064941406,295.769226074219
"1749",2018-10-15,291.627166748047,273.391326904297,293.075958251953
"1750",2018-10-16,291.003692626953,271.084045410156,292.330413818359
"1751",2018-10-17,291.407562255859,278.663055419922,293.715087890625
"1752",2018-10-18,293.208221435547,278.632690429688,294.79345703125
"1753",2018-10-19,295.465240478516,277.297729492188,296.762542724609
"1754",2018-10-20,297.310485839844,276.841888427734,298.121734619141
"1755",2018-10-21,300.251831054688,283.639007568359,301.214813232422
"1756",2018-10-22,298.307220458984,280.843566894531,300.801727294922
"1757",2018-10-23,298.021087646484,281.598571777344,300.539733886719
"1758",2018-10-24,297.93505859375,282.276306152344,300.234130859375
"1759",2018-10-25,298.23974609375,278.232269287109,299.098510742188
"1760",2018-10-26,298.320526123047,274.933227539062,298.357788085938
"1761",2018-10-27,298.858428955078,273.240447998047,297.459594726562
"1762",2018-10-28,297.273071289062,272.484069824219,297.182556152344
"1763",2018-10-29,297.394561767578,274.044067382812,297.565826416016
"1764",2018-10-30,296.651336669922,278.621917724609,298.028717041016
"1765",2018-10-31,293.971771240234,266.487976074219,295.844909667969
"1766",2018-11-01,291.811340332031,265.086791992188,292.618743896484
"1767",2018-11-02,293.729583740234,272.53515625,294.027191162109
"1768",2018-11-03,295.200042724609,272.957275390625,294.595367431641
"1769",2018-11-04,294.677886962891,269.009643554688,295.039031982422
"1770",2018-11-05,293.802520751953,267.720520019531,294.232147216797
"1771",2018-11-06,294.234985351562,273.053100585938,295.415191650391
"1772",2018-11-07,295.131469726562,276.130401611328,295.108978271484
"1773",2018-11-08,293.345611572266,272.003540039062,293.975616455078
"1774",2018-11-09,290.317932128906,261.544860839844,292.323913574219
"1775",2018-11-10,289.545501708984,261.846862792969,289.764617919922
"1776",2018-11-11,288.838989257812,259.161712646484,287.913299560547
"1777",2018-11-12,286.593048095703,260.566833496094,287.433807373047
"1778",2018-11-13,285.376678466797,257.945404052734,286.658843994141
"1779",2018-11-14,285.973724365234,259.056030273438,285.597686767578
"1780",2018-11-15,288.167572021484,260.502868652344,285.963195800781
"1781",2018-11-16,289.426452636719,261.867950439453,287.633758544922
"1782",2018-11-17,289.020202636719,262.519836425781,287.361968994141
"1783",2018-11-18,289.304656982422,263.152557373047,288.394561767578
"1784",2018-11-19,289.121459960938,269.413299560547,287.852813720703
"1785",2018-11-20,289.301422119141,268.480987548828,289.200897216797
"1786",2018-11-21,289.744384765625,262.152984619141,288.537628173828
"1787",2018-11-22,290.188659667969,272.508605957031,290.399932861328
"1788",2018-11-23,288.805328369141,275.988647460938,289.399963378906
"1789",2018-11-24,288.542327880859,274.129730224609,289.347686767578
"1790",2018-11-25,289.559173583984,277.242584228516,289.569122314453
"1791",2018-11-26,288.316528320312,267.5986328125,288.918914794922
"1792",2018-11-27,287.761566162109,264.369476318359,287.086547851562
"1793",2018-11-28,288.430358886719,266.658538818359,287.534637451172
"1794",2018-11-29,289.915069580078,274.451904296875,289.644989013672
"1795",2018-11-30,288.576965332031,279.365539550781,290.287261962891
"1796",2018-12-01,287.157623291016,275.894714355469,288.278747558594
"1797",2018-12-02,287.101654052734,274.303863525391,288.743438720703
"1798",2018-12-03,284.059906005859,264.550201416016,284.644653320312
"1799",2018-12-04,284.078765869141,261.904663085938,283.888153076172
"1800",2018-12-05,283.941375732422,265.739929199219,283.839233398438
"1801",2018-12-06,286.120758056641,274.027679443359,287.158843994141
"1802",2018-12-07,287.815643310547,283.712829589844,288.636688232422
"1803",2018-12-08,287.013305664062,282.420867919922,286.887817382812
"1804",2018-12-09,287.595977783203,282.020416259766,286.405822753906
"1805",2018-12-10,286.994018554688,280.370513916016,286.259674072266
"1806",2018-12-11,287.623870849609,278.186981201172,286.005676269531
"1807",2018-12-12,287.194549560547,273.80810546875,284.248992919922
"1808",2018-12-13,285.701354980469,268.506805419922,284.580718994141
"1809",2018-12-14,285.392974853516,264.634002685547,283.097412109375
"1810",2018-12-15,286.598175048828,264.782562255859,285.299652099609
"1811",2018-12-16,288.159423828125,260.37451171875,285.016265869141
"1812",2018-12-17,285.01171875,268.593780517578,284.367828369141
"1813",2018-12-18,285.914947509766,271.063598632812,283.465301513672
"1814",2018-12-19,287.532379150391,273.39453125,284.794219970703
"1815",2018-12-20,287.99462890625,272.170623779297,285.085296630859
"1816",2018-12-21,286.388092041016,274.231628417969,284.573089599609
"1817",2018-12-22,286.167816162109,272.39013671875,283.600921630859
"1818",2018-12-23,287.520721435547,271.831268310547,285.256011962891
"1819",2018-12-24,287.597442626953,272.199737548828,285.352966308594
"1820",2018-12-25,287.227325439453,273.454040527344,286.725250244141
"1821",2018-12-26,286.516143798828,272.115997314453,286.598663330078
"1822",2018-12-27,284.754608154297,267.894836425781,283.916229248047
"1823",2018-12-28,282.959930419922,264.213806152344,283.991607666016
"1824",2018-12-29,281.269104003906,261.723785400391,282.153381347656
"1825",2018-12-30,281.250091552734,261.571197509766,281.423370361328
"1826",2018-12-31,281.534973144531,264.871368408203,282.050598144531
"1827",2019-01-01,279.983367919922,261.6181640625,280.293365478516
"1828",2019-01-02,279.313446044922,257.476348876953,280.211212158203
"1829",2019-01-03,279.734558105469,258.253448486328,279.012268066406
"1830",2019-01-04,281.269256591797,258.830047607422,279.602752685547
"1831",2019-01-05,282.394683837891,263.255767822266,280.781494140625
"1832",2019-01-06,283.484375,275.772155761719,284.155578613281
"1833",2019-01-07,284.191711425781,276.950531005859,284.512115478516
"1834",2019-01-08,285.230682373047,278.004516601562,286.053863525391
"1835",2019-01-09,287.952331542969,277.133270263672,286.864227294922
"1836",2019-01-10,289.044921875,278.273345947266,287.913269042969
"1837",2019-01-11,288.134735107422,276.018402099609,286.532043457031
"1838",2019-01-12,287.216644287109,276.537322998047,287.596527099609
"1839",2019-01-13,286.47314453125,276.373260498047,287.523681640625
"1840",2019-01-14,286.814422607422,277.216247558594,288.092041015625
"1841",2019-01-15,287.75927734375,284.420349121094,289.073516845703
"1842",2019-01-16,286.378692626953,283.814300537109,287.185333251953
"1843",2019-01-17,287.163879394531,283.043060302734,287.189147949219
"1844",2019-01-18,288.728851318359,284.058380126953,288.56005859375
"1845",2019-01-19,286.488922119141,276.888519287109,286.840484619141
"1846",2019-01-20,287.3876953125,276.438598632812,285.730377197266
"1847",2019-01-21,288.617767333984,276.386871337891,287.847595214844
"1848",2019-01-22,285.302124023438,266.9658203125,285.65673828125
"1849",2019-01-23,282.625579833984,264.555633544922,283.486450195312
"1850",2019-01-24,284.456451416016,264.524322509766,284.026000976562
"1851",2019-01-25,286.224884033203,269.045440673828,285.804534912109
"1852",2019-01-26,287.680725097656,266.406646728516,287.378601074219
"1853",2019-01-27,288.080718994141,267.935791015625,288.21826171875
"1854",2019-01-28,289.360656738281,270.011871337891,287.437225341797
"1855",2019-01-29,290.286956787109,271.211883544922,289.507781982422
"1856",2019-01-30,291.505096435547,273.188354492188,290.992889404297
"1857",2019-01-31,289.199920654297,272.996337890625,289.398132324219
"1858",2019-02-01,289.977355957031,276.700134277344,291.727783203125
"1859",2019-02-02,291.177490234375,280.890472412109,292.264129638672
"1860",2019-02-03,289.717620849609,279.531341552734,291.246246337891
"1861",2019-02-04,287.949798583984,277.288391113281,289.555389404297
"1862",2019-02-05,288.841857910156,276.798645019531,290.312713623047
"1863",2019-02-06,284.666473388672,267.290893554688,287.460815429688
"1864",2019-02-07,282.441131591797,255.664169311523,283.419769287109
"1865",2019-02-08,282.598968505859,256.336029052734,284.192779541016
"1866",2019-02-09,284.699920654297,258.602020263672,285.179290771484
"1867",2019-02-10,285.242706298828,271.367218017578,286.101928710938
"1868",2019-02-11,284.500030517578,262.611541748047,286.973907470703
"1869",2019-02-12,283.493438720703,254.448318481445,283.673431396484
"1870",2019-02-13,288.223754882812,255.282119750977,288.296264648438
"1871",2019-02-14,288.674468994141,272.265289306641,289.585418701172
"1872",2019-02-15,287.29052734375,280.672760009766,287.839874267578
"1873",2019-02-16,286.730224609375,275.719024658203,288.220184326172
"1874",2019-02-17,284.532073974609,273.540130615234,286.098968505859
"1875",2019-02-18,283.525543212891,272.609252929688,286.259338378906
"1876",2019-02-19,282.448364257812,266.629211425781,284.364227294922
"1877",2019-02-20,281.68359375,260.267120361328,282.469696044922
"1878",2019-02-21,284.934783935547,272.223175048828,287.022705078125
"1879",2019-02-22,280.582061767578,274.721588134766,284.520355224609
"1880",2019-02-23,282.520172119141,268.559967041016,282.487823486328
"1881",2019-02-24,282.916473388672,271.123321533203,283.747985839844
"1882",2019-02-25,285.554779052734,271.265014648438,284.361419677734
"1883",2019-02-26,285.966674804688,273.742645263672,286.561126708984
"1884",2019-02-27,290.010101318359,273.43115234375,290.184906005859
"1885",2019-02-28,291.814788818359,273.737182617188,292.009002685547
"1886",2019-03-01,294.464111328125,277.06884765625,295.355316162109
"1887",2019-03-02,295.807281494141,273.98046875,296.834197998047
"1888",2019-03-03,293.093963623047,281.634857177734,295.300445556641
"1889",2019-03-04,292.001739501953,277.151031494141,295.619903564453
"1890",2019-03-05,291.741180419922,269.379669189453,293.994934082031
"1891",2019-03-06,296.001129150391,271.683197021484,297.986541748047
"1892",2019-03-07,294.449371337891,277.514587402344,297.209350585938
"1893",2019-03-08,289.922302246094,274.119995117188,294.114318847656
"1894",2019-03-09,286.474151611328,271.427581787109,290.816009521484
"1895",2019-03-10,287.737884521484,270.932403564453,291.611297607422
"1896",2019-03-11,288.214385986328,270.962615966797,291.46044921875
"1897",2019-03-12,286.963836669922,280.778045654297,290.390930175781
"1898",2019-03-13,288.392669677734,274.41015625,290.205047607422
"1899",2019-03-14,286.420196533203,262.512603759766,287.921417236328
"1900",2019-03-15,289.180816650391,264.854064941406,291.030303955078
"1901",2019-03-16,292.873687744141,264.952514648438,294.493988037109
"1902",2019-03-17,294.841247558594,270.535278320312,296.812774658203
"1903",2019-03-18,296.076812744141,270.946624755859,298.997863769531
"1904",2019-03-19,296.304565429688,271.169891357422,299.223907470703
"1905",2019-03-20,295.105926513672,271.956909179688,297.711791992188
"1906",2019-03-21,289.895782470703,274.888549804688,294.271514892578
"1907",2019-03-22,288.928497314453,274.912567138672,293.542297363281
"1908",2019-03-23,292.168060302734,268.591003417969,295.526763916016
"1909",2019-03-24,292.943328857422,272.603393554688,296.734710693359
"1910",2019-03-25,294.551788330078,265.41650390625,297.144073486328
"1911",2019-03-26,296.017913818359,265.225189208984,297.564086914062
"1912",2019-03-27,296.320068359375,266.391021728516,298.074005126953
"1913",2019-03-28,294.402252197266,269.046234130859,297.138061523438
"1914",2019-03-29,294.002319335938,270.902587890625,297.189086914062
"1915",2019-03-30,293.712066650391,263.990600585938,296.468048095703
"1916",2019-03-31,294.705200195312,262.417388916016,297.165374755859
"1917",2019-04-01,294.989959716797,262.445892333984,297.618682861328
"1918",2019-04-02,297.432159423828,265.549621582031,299.959503173828
"1919",2019-04-03,294.153869628906,276.799560546875,299.013519287109
"1920",2019-04-04,294.845306396484,274.416717529297,298.688812255859
"1921",2019-04-05,294.586853027344,277.607147216797,299.499786376953
"1922",2019-04-06,294.249969482422,278.295867919922,299.469207763672
"1923",2019-04-07,297.226409912109,273.583099365234,300.256134033203
"1924",2019-04-08,300.325958251953,270.998931884766,301.673126220703
"1925",2019-04-09,301.258575439453,271.360748291016,303.032745361328
"1926",2019-04-10,295.181365966797,266.628936767578,299.729888916016
"1927",2019-04-11,293.093353271484,263.738342285156,296.55517578125
"1928",2019-04-12,293.822723388672,270.011627197266,298.093444824219
"1929",2019-04-13,293.4326171875,272.248931884766,297.188537597656
"1930",2019-04-14,295.961639404297,267.555877685547,298.411468505859
"1931",2019-04-15,297.360015869141,271.538055419922,300.615386962891
"1932",2019-04-16,294.827789306641,273.692993164062,299.224670410156
"1933",2019-04-17,292.752044677734,277.813934326172,296.134063720703
"1934",2019-04-18,297.829010009766,269.487518310547,300.150909423828
"1935",2019-04-19,301.305084228516,271.168670654297,303.90966796875
"1936",2019-04-20,302.015777587891,271.322845458984,305.482269287109
"1937",2019-04-21,297.815704345703,274.219818115234,302.879669189453
"1938",2019-04-22,297.247650146484,274.09375,301.934051513672
"1939",2019-04-23,298.331451416016,274.2880859375,301.756591796875
"1940",2019-04-24,300.634490966797,275.316467285156,304.263458251953
"1941",2019-04-25,303.422454833984,274.346160888672,306.967742919922
"1942",2019-04-26,303.818695068359,274.691864013672,307.453460693359
"1943",2019-04-27,304.134124755859,275.144256591797,307.961761474609
"1944",2019-04-28,303.009155273438,274.693023681641,307.110168457031
"1945",2019-04-29,301.255126953125,275.575927734375,305.962554931641
"1946",2019-04-30,293.552734375,280.189849853516,298.059967041016
"1947",2019-05-01,295.942932128906,277.263122558594,301.525970458984
"1948",2019-05-02,298.342926025391,272.796600341797,302.415802001953
"1949",2019-05-03,298.899749755859,272.588928222656,303.014678955078
"1950",2019-05-04,301.380889892578,271.330963134766,305.502227783203
"1951",2019-05-05,301.2158203125,269.363250732422,304.890045166016
"1952",2019-05-06,297.473724365234,275.428955078125,302.909576416016
"1953",2019-05-07,295.076568603516,278.868560791016,301.481170654297
"1954",2019-05-08,297.50927734375,280.237854003906,303.214019775391
"1955",2019-05-09,299.742858886719,279.307525634766,304.829254150391
"1956",2019-05-10,297.216033935547,280.329071044922,302.867767333984
"1957",2019-05-11,297.295623779297,280.910736083984,303.033172607422
"1958",2019-05-12,299.446533203125,279.8994140625,305.231201171875
"1959",2019-05-13,300.934326171875,280.067718505859,306.337127685547
"1960",2019-05-14,303.399383544922,279.576019287109,308.33203125
"1961",2019-05-15,304.231109619141,277.077941894531,308.12841796875
"1962",2019-05-16,301.055053710938,276.468597412109,305.941314697266
"1963",2019-05-17,293.395965576172,275.828887939453,299.390808105469
"1964",2019-05-18,296.297332763672,273.333343505859,301.651397705078
"1965",2019-05-19,297.254669189453,275.779632568359,302.598388671875
"1966",2019-05-20,292.440277099609,276.243988037109,297.737243652344
"1967",2019-05-21,293.208099365234,276.613403320312,297.873748779297
"1968",2019-05-22,291.426116943359,277.095458984375,296.770965576172
"1969",2019-05-23,291.388732910156,276.386993408203,296.0908203125
"1970",2019-05-24,294.966339111328,275.936737060547,299.489929199219
"1971",2019-05-25,298.972625732422,272.268829345703,303.9091796875
"1972",2019-05-26,297.979095458984,273.814422607422,302.763610839844
"1973",2019-05-27,292.908233642578,276.923248291016,299.288238525391
"1974",2019-05-28,295.371124267578,273.842742919922,301.060333251953
"1975",2019-05-29,299.699005126953,274.995483398438,304.884185791016
"1976",2019-05-30,302.131561279297,274.909423828125,306.865173339844
"1977",2019-05-31,302.427154541016,274.280914306641,307.266021728516
"1978",2019-06-01,301.843170166016,274.481140136719,306.706939697266
"1979",2019-06-02,300.741241455078,275.038726806641,306.028076171875
"1980",2019-06-03,302.118225097656,274.171173095703,307.942840576172
"1981",2019-06-04,303.442047119141,275.331939697266,308.973693847656
"1982",2019-06-05,305.467315673828,277.446624755859,309.988311767578
"1983",2019-06-06,305.827728271484,277.68896484375,310.272857666016
"1984",2019-06-07,304.884185791016,279.112152099609,309.711578369141
"1985",2019-06-08,304.053497314453,276.271514892578,309.634490966797
"1986",2019-06-09,305.964660644531,277.211029052734,311.150848388672
"1987",2019-06-10,307.474395751953,271.026000976562,311.545684814453
"1988",2019-06-11,309.35205078125,268.747039794922,312.562103271484
"1989",2019-06-12,309.899017333984,273.079254150391,313.522338867188
"1990",2019-06-13,310.300048828125,276.222381591797,314.597534179688
"1991",2019-06-14,307.000762939453,274.469482421875,311.828338623047
"1992",2019-06-15,306.770690917969,278.980194091797,311.652740478516
"1993",2019-06-16,307.50341796875,278.424865722656,312.591094970703
"1994",2019-06-17,306.515716552734,276.63916015625,311.925323486328
"1995",2019-06-18,305.868682861328,279.448333740234,312.088500976562
"1996",2019-06-19,305.945037841797,275.896087646484,311.976287841797
"1997",2019-06-20,306.691772460938,276.776672363281,311.531646728516
"1998",2019-06-21,305.0146484375,280.569915771484,310.352630615234
"1999",2019-06-22,303.146850585938,278.581939697266,309.4423828125
"2000",2019-06-23,304.302001953125,265.449951171875,308.959747314453
"2001",2019-06-24,305.332672119141,268.843383789062,309.226501464844
"2002",2019-06-25,305.877319335938,272.344909667969,310.597961425781
"2003",2019-06-26,304.711151123047,273.954956054688,308.974578857422
"2004",2019-06-27,304.405731201172,271.34716796875,309.206390380859
"2005",2019-06-28,305.485321044922,268.027770996094,310.427856445312
"2006",2019-06-29,307.200653076172,272.748016357422,310.89404296875
"2007",2019-06-30,308.381256103516,267.709228515625,312.160919189453
"2008",2019-07-01,308.778411865234,272.209991455078,313.264526367188
"2009",2019-07-02,308.834014892578,271.722839355469,313.143218994141
"2010",2019-07-03,307.338470458984,270.199005126953,311.627960205078
"2011",2019-07-04,306.840667724609,271.324249267578,311.202789306641
"2012",2019-07-05,306.927093505859,274.687377929688,311.615203857422
"2013",2019-07-06,307.131072998047,275.977813720703,312.435394287109
"2014",2019-07-07,307.220550537109,274.806030273438,311.700225830078
"2015",2019-07-08,305.923431396484,273.332702636719,310.256134033203
"2016",2019-07-09,305.963958740234,272.228363037109,310.872161865234
"2017",2019-07-10,307.910003662109,270.883056640625,312.840484619141
"2018",2019-07-11,310.13525390625,274.176849365234,314.728271484375
"2019",2019-07-12,311.039672851562,281.03271484375,314.580352783203
"2020",2019-07-13,312.056274414062,281.350616455078,316.856567382812
"2021",2019-07-14,310.491851806641,288.162475585938,315.744384765625
"2022",2019-07-15,312.23974609375,282.72607421875,317.012939453125
"2023",2019-07-16,311.830657958984,272.085083007812,315.99560546875
"2024",2019-07-17,309.947326660156,284.502746582031,315.059906005859
"2025",2019-07-18,308.718017578125,280.647735595703,314.212493896484
"2026",2019-07-19,309.565704345703,272.462768554688,314.338684082031
"2027",2019-07-20,308.39404296875,271.223602294922,312.799285888672
"2028",2019-07-21,309.173400878906,283.429046630859,313.813354492188
"2029",2019-07-22,309.590972900391,286.937530517578,314.825561523438
"2030",2019-07-23,309.427276611328,289.976287841797,314.112091064453
"2031",2019-07-24,308.878265380859,287.408660888672,313.646026611328
"2032",2019-07-25,307.051849365234,291.057830810547,312.009246826172
"2033",2019-07-26,309.236236572266,290.532592773438,313.671142578125
"2034",2019-07-27,312.069427490234,286.81591796875,316.857269287109
"2035",2019-07-28,312.104949951172,284.323455810547,316.261383056641
"2036",2019-07-29,311.654022216797,284.432891845703,316.062316894531
"2037",2019-07-30,309.443511962891,286.206573486328,314.427978515625
"2038",2019-07-31,306.121826171875,292.035461425781,311.265625
"2039",2019-08-01,307.805633544922,291.106170654297,313.779052734375
"2040",2019-08-02,311.64208984375,285.186431884766,316.896697998047
"2041",2019-08-03,312.413208007812,277.755004882812,317.079925537109
"2042",2019-08-04,312.281036376953,279.391937255859,316.935913085938
"2043",2019-08-05,312.961151123047,280.480346679688,317.864776611328
"2044",2019-08-06,311.81103515625,284.239501953125,316.306854248047
"2045",2019-08-07,308.231048583984,289.648651123047,312.697784423828
"2046",2019-08-08,305.376495361328,292.100463867188,309.759307861328
"2047",2019-08-09,308.994598388672,283.405059814453,313.367797851562
"2048",2019-08-10,307.958404541016,284.830047607422,312.348785400391
"2049",2019-08-11,306.733154296875,288.245758056641,311.960815429688
"2050",2019-08-12,307.762847900391,279.184692382812,312.657104492188
"2051",2019-08-13,307.890258789062,275.94482421875,312.698760986328
"2052",2019-08-14,309.307159423828,276.938842773438,313.308410644531
"2053",2019-08-15,310.79833984375,272.775115966797,314.176452636719
"2054",2019-08-16,311.061798095703,272.233215332031,314.306762695312
"2055",2019-08-17,308.843780517578,277.185119628906,312.609283447266
"2056",2019-08-18,308.225952148438,274.818023681641,312.310546875
"2057",2019-08-19,307.814483642578,278.576507568359,312.197021484375
"2058",2019-08-20,308.911590576172,270.472686767578,312.477508544922
"2059",2019-08-21,309.993377685547,268.792236328125,312.357757568359
"2060",2019-08-22,309.713745117188,277.812530517578,313.201416015625
"2061",2019-08-23,307.921112060547,286.420440673828,312.721649169922
"2062",2019-08-24,306.758331298828,287.885192871094,312.212493896484
"2063",2019-08-25,307.355438232422,292.493743896484,312.998870849609
"2064",2019-08-26,308.983245849609,291.617919921875,314.165161132812
"2065",2019-08-27,310.448394775391,289.268371582031,315.578948974609
"2066",2019-08-28,310.556243896484,285.5263671875,315.054107666016
"2067",2019-08-29,308.596771240234,288.987640380859,313.540161132812
"2068",2019-08-30,310.065704345703,288.289459228516,314.740234375
"2069",2019-08-31,309.962066650391,281.696014404297,313.665191650391
"2070",2019-09-01,309.69921875,288.596282958984,314.842742919922
"2071",2019-09-02,307.581695556641,291.350463867188,313.317901611328
"2072",2019-09-03,308.615081787109,288.643585205078,313.519866943359
"2073",2019-09-04,310.330352783203,285.048980712891,314.551544189453
"2074",2019-09-05,310.113128662109,287.885284423828,314.917938232422
"2075",2019-09-06,308.980865478516,288.831878662109,314.293640136719
"2076",2019-09-07,310.160430908203,283.847290039062,314.366241455078
"2077",2019-09-08,307.845092773438,279.730712890625,311.999053955078
"2078",2019-09-09,304.443878173828,275.293823242188,308.028411865234
"2079",2019-09-10,304.380645751953,285.650360107422,307.901336669922
"2080",2019-09-11,303.578857421875,284.724548339844,308.05078125
"2081",2019-09-12,304.506927490234,282.631225585938,309.145538330078
"2082",2019-09-13,305.246826171875,273.529632568359,307.644744873047
"2083",2019-09-14,307.022918701172,269.829925537109,308.449462890625
"2084",2019-09-15,307.612426757812,281.465484619141,310.959442138672
"2085",2019-09-16,306.666534423828,288.424713134766,310.503265380859
"2086",2019-09-17,305.184967041016,285.322265625,309.231170654297
"2087",2019-09-18,303.081268310547,270.72021484375,305.8525390625
"2088",2019-09-19,302.485076904297,263.796691894531,305.241607666016
"2089",2019-09-20,300.829040527344,274.559051513672,304.651641845703
"2090",2019-09-21,300.39404296875,268.702239990234,302.593627929688
"2091",2019-09-22,301.782867431641,268.959991455078,303.434661865234
"2092",2019-09-23,302.466674804688,290.185638427734,306.149444580078
"2093",2019-09-24,297.381530761719,289.584747314453,300.403686523438
"2094",2019-09-25,298.829284667969,289.649383544922,300.70458984375
"2095",2019-09-26,298.292327880859,290.71435546875,300.406524658203
"2096",2019-09-27,298.002044677734,289.919036865234,300.549346923828
"2097",2019-09-28,300.198516845703,288.910522460938,302.111724853516
"2098",2019-09-29,298.942596435547,280.305572509766,302.338043212891
"2099",2019-09-30,296.51953125,270.153045654297,300.321502685547
"2100",2019-10-01,296.695343017578,262.260284423828,299.313934326172
"2101",2019-10-02,297.232788085938,262.650482177734,298.602386474609
"2102",2019-10-03,299.417236328125,268.224975585938,300.189819335938
"2103",2019-10-04,300.2587890625,272.137359619141,302.132537841797
"2104",2019-10-05,299.70068359375,264.615447998047,299.380126953125
"2105",2019-10-06,300.410827636719,264.602996826172,299.818115234375
"2106",2019-10-07,300.437225341797,265.829803466797,300.394866943359
"2107",2019-10-08,300.645721435547,266.850189208984,300.517364501953
"2108",2019-10-09,300.824310302734,268.813934326172,301.433074951172
"2109",2019-10-10,297.807830810547,260.363311767578,300.225555419922
"2110",2019-10-11,291.478607177734,260.265838623047,293.781005859375
"2111",2019-10-12,293.902526855469,259.969390869141,294.598297119141
"2112",2019-10-13,296.428405761719,264.534027099609,296.107269287109
"2113",2019-10-14,296.656463623047,278.602325439453,298.956756591797
"2114",2019-10-15,298.508087158203,279.638366699219,300.187042236328
"2115",2019-10-16,300.341339111328,275.057006835938,300.601043701172
"2116",2019-10-17,300.907562255859,274.497314453125,300.974273681641
"2117",2019-10-18,297.51708984375,271.979766845703,299.544281005859
"2118",2019-10-19,295.190795898438,263.211334228516,295.190673828125
"2119",2019-10-20,295.199188232422,267.525543212891,295.632415771484
"2120",2019-10-21,294.108489990234,263.079681396484,295.332061767578
"2121",2019-10-22,296.281585693359,264.842132568359,296.90234375
"2122",2019-10-23,298.018127441406,269.391296386719,297.179565429688
"2123",2019-10-24,298.066070556641,266.832702636719,298.436065673828
"2124",2019-10-25,294.816162109375,261.338623046875,296.344329833984
"2125",2019-10-26,296.194427490234,261.603668212891,295.323333740234
"2126",2019-10-27,296.444061279297,268.493927001953,296.871551513672
"2127",2019-10-28,290.684967041016,260.692749023438,294.015167236328
"2128",2019-10-29,286.613555908203,254.179214477539,286.801177978516
"2129",2019-10-30,286.462890625,258.157806396484,288.708770751953
"2130",2019-10-31,283.405822753906,258.185821533203,284.871307373047
"2131",2019-11-01,286.515960693359,256.187713623047,285.036651611328
"2132",2019-11-02,290.601013183594,256.190887451172,287.855560302734
"2133",2019-11-03,293.291107177734,256.535369873047,290.788543701172
"2134",2019-11-04,293.506195068359,259.553375244141,290.797698974609
"2135",2019-11-05,294.905181884766,264.53662109375,292.136627197266
"2136",2019-11-06,296.213623046875,267.399932861328,294.456726074219
"2137",2019-11-07,295.148803710938,268.181976318359,292.961151123047
"2138",2019-11-08,295.244354248047,270.996246337891,293.969390869141
"2139",2019-11-09,295.029022216797,269.963470458984,294.513519287109
"2140",2019-11-10,295.176544189453,267.06494140625,292.401153564453
"2141",2019-11-11,294.495086669922,265.383758544922,292.028869628906
"2142",2019-11-12,294.885772705078,267.519927978516,292.336090087891
"2143",2019-11-13,292.616851806641,273.254486083984,292.899291992188
"2144",2019-11-14,292.147674560547,269.328277587891,291.236602783203
"2145",2019-11-15,293.113647460938,269.966217041016,292.819427490234
"2146",2019-11-16,293.743072509766,270.969085693359,292.912750244141
"2147",2019-11-17,294.061492919922,270.432830810547,291.926910400391
"2148",2019-11-18,293.979949951172,268.075073242188,291.985046386719
"2149",2019-11-19,292.638885498047,271.787322998047,292.18701171875
"2150",2019-11-20,290.635223388672,286.613098144531,293.059143066406
"2151",2019-11-21,286.604888916016,283.094635009766,288.740570068359
"2152",2019-11-22,285.093383789062,281.173065185547,286.762115478516
"2153",2019-11-23,286.748931884766,280.267303466797,286.363433837891
"2154",2019-11-24,286.713256835938,280.409912109375,286.451721191406
"2155",2019-11-25,286.936553955078,277.574554443359,284.521240234375
"2156",2019-11-26,285.209045410156,270.320404052734,285.133941650391
"2157",2019-11-27,284.021331787109,269.460784912109,283.72021484375
"2158",2019-11-28,286.273254394531,279.533630371094,285.691040039062
"2159",2019-11-29,285.148529052734,279.542846679688,286.551940917969
"2160",2019-11-30,282.695465087891,275.718780517578,284.010894775391
"2161",2019-12-01,283.764801025391,275.710601806641,284.751708984375
