"","date","temperature","dewpoint_temperature","soil_temperature_level_1"
"1747",2018-10-13,21.8415771484375,16.6066528320313,24.6789184570313
"1748",2018-10-14,20.0819641113281,15.3290649414063,22.6192260742188
"1749",2018-10-15,18.4771667480469,0.241326904296898,19.9259582519531
"1750",2018-10-16,17.8536926269531,-2.06595458984373,19.1804138183594
"1751",2018-10-17,18.2575622558594,5.5130554199219,20.565087890625
"1752",2018-10-18,20.0582214355469,5.48269042968752,21.64345703125
"1753",2018-10-19,22.3152404785156,4.14772949218752,23.6125427246094
"1754",2018-10-20,24.1604858398438,3.6918884277344,24.9717346191406
"1755",2018-10-21,27.1018310546875,10.4890075683594,28.0648132324219
"1756",2018-10-22,25.1572204589844,7.69356689453127,27.6517272949219
"1757",2018-10-23,24.8710876464844,8.44857177734377,27.3897338867188
"1758",2018-10-24,24.78505859375,9.12630615234377,27.084130859375
"1759",2018-10-25,25.08974609375,5.0822692871094,25.9485107421875
"1760",2018-10-26,25.1705261230469,1.78322753906252,25.2077880859375
"1761",2018-10-27,25.7084289550781,0.0904479980468977,24.3095947265625
"1762",2018-10-28,24.1230712890625,-0.665930175781227,24.0325561523438
"1763",2018-10-29,24.2445617675781,0.894067382812523,24.4158264160156
"1764",2018-10-30,23.5013366699219,5.4719177246094,24.8787170410156
"1765",2018-10-31,20.8217712402344,-6.66202392578123,22.6949096679688
"1766",2018-11-01,18.6613403320313,-8.06320800781248,19.4687438964844
"1767",2018-11-02,20.5795837402344,-0.614843749999977,20.8771911621094
"1768",2018-11-03,22.0500427246094,-0.192724609374977,21.4453674316406
"1769",2018-11-04,21.5278869628906,-4.14035644531248,21.8890319824219
"1770",2018-11-05,20.6525207519531,-5.42947998046873,21.0821472167969
"1771",2018-11-06,21.0849853515625,-0.0968994140624773,22.2651916503906
"1772",2018-11-07,21.9814697265625,2.98040161132815,21.9589782714844
"1773",2018-11-08,20.1956115722656,-1.14645996093748,20.8256164550781
"1774",2018-11-09,17.1679321289063,-11.6051391601562,19.1739135742188
"1775",2018-11-10,16.3955017089844,-11.3031372070312,16.6146179199219
"1776",2018-11-11,15.6889892578125,-13.9882873535156,14.7632995605469
"1777",2018-11-12,13.4430480957031,-12.5831665039062,14.2838073730469
"1778",2018-11-13,12.2266784667969,-15.2045959472656,13.5088439941406
"1779",2018-11-14,12.8237243652344,-14.0939697265625,12.4476867675781
"1780",2018-11-15,15.0175720214844,-12.6471313476562,12.8131958007813
"1781",2018-11-16,16.2764526367188,-11.2820495605469,14.4837585449219
"1782",2018-11-17,15.8702026367188,-10.6301635742187,14.2119689941406
"1783",2018-11-18,16.1546569824219,-9.9974426269531,15.2445617675781
"1784",2018-11-19,15.9714599609375,-3.7367004394531,14.7028137207031
"1785",2018-11-20,16.1514221191406,-4.66901245117185,16.0508972167969
"1786",2018-11-21,16.594384765625,-10.9970153808594,15.3876281738281
"1787",2018-11-22,17.0386596679688,-0.641394042968727,17.2499328613281
"1788",2018-11-23,15.6553283691406,2.83864746093752,16.2499633789063
"1789",2018-11-24,15.3923278808594,0.979730224609398,16.1976867675781
"1790",2018-11-25,16.4091735839844,4.09258422851565,16.4191223144531
"1791",2018-11-26,15.1665283203125,-5.55136718749998,15.7689147949219
"1792",2018-11-27,14.6115661621094,-8.7805236816406,13.9365478515625
"1793",2018-11-28,15.2803588867188,-6.4914611816406,14.3846374511719
"1794",2018-11-29,16.7650695800781,1.30190429687502,16.4949890136719
"1795",2018-11-30,15.4269653320313,6.21553955078127,17.1372619628906
"1796",2018-12-01,14.0076232910156,2.74471435546877,15.1287475585938
"1797",2018-12-02,13.9516540527344,1.15386352539065,15.5934387207031
"1798",2018-12-03,10.9099060058594,-8.59979858398435,11.4946533203125
"1799",2018-12-04,10.9287658691406,-11.2453369140625,10.7381530761719
"1800",2018-12-05,10.7913757324219,-7.41007080078123,10.6892333984375
"1801",2018-12-06,12.9707580566406,0.877679443359398,14.0088439941406
"1802",2018-12-07,14.6656433105469,10.5628295898438,15.4866882324219
"1803",2018-12-08,13.8633056640625,9.2708679199219,13.7378173828125
"1804",2018-12-09,14.4459777832031,8.87041625976565,13.2558227539063
"1805",2018-12-10,13.8440185546875,7.22051391601565,13.1096740722656
"1806",2018-12-11,14.4738708496094,5.0369812011719,12.8556762695313
"1807",2018-12-12,14.0445495605469,0.658105468750023,11.0989929199219
"1808",2018-12-13,12.5513549804688,-4.6431945800781,11.4307189941406
"1809",2018-12-14,12.2429748535156,-8.5159973144531,9.94741210937502
"1810",2018-12-15,13.4481750488281,-8.3674377441406,12.1496520996094
"1811",2018-12-16,15.009423828125,-12.77548828125,11.8662658691406
"1812",2018-12-17,11.86171875,-4.55621948242185,11.2178283691406
"1813",2018-12-18,12.7649475097656,-2.08640136718748,10.3153015136719
"1814",2018-12-19,14.3823791503906,0.244531250000023,11.6442199707031
"1815",2018-12-20,14.84462890625,-0.979376220703102,11.9352966308594
"1816",2018-12-21,13.2380920410156,1.08162841796877,11.4230895996094
"1817",2018-12-22,13.0178161621094,-0.759863281249977,10.4509216308594
"1818",2018-12-23,14.3707214355469,-1.3187316894531,12.1060119628906
"1819",2018-12-24,14.4474426269531,-0.950262451171852,12.2029663085938
"1820",2018-12-25,14.0773254394531,0.304040527343773,13.5752502441406
"1821",2018-12-26,13.3661437988281,-1.03400268554685,13.4486633300781
"1822",2018-12-27,11.6046081542969,-5.25516357421873,10.7662292480469
"1823",2018-12-28,9.8099304199219,-8.93619384765623,10.8416076660156
"1824",2018-12-29,8.11910400390627,-11.4262145996094,9.00338134765627
"1825",2018-12-30,8.1000915527344,-11.5788024902344,8.27337036132815
"1826",2018-12-31,8.38497314453127,-8.27863159179685,8.90059814453127
"1827",2019-01-01,6.8333679199219,-11.5318359375,7.14336547851565
"1828",2019-01-02,6.1634460449219,-15.6736511230469,7.06121215820315
"1829",2019-01-03,6.58455810546877,-14.8965515136719,5.86226806640627
"1830",2019-01-04,8.1192565917969,-14.3199523925781,6.4527526855469
"1831",2019-01-05,9.24468383789065,-9.89423217773435,7.63149414062502
"1832",2019-01-06,10.334375,2.62215576171877,11.0055786132813
"1833",2019-01-07,11.0417114257813,3.8005310058594,11.3621154785156
"1834",2019-01-08,12.0806823730469,4.85451660156252,12.9038635253906
"1835",2019-01-09,14.8023315429688,3.9832702636719,13.7142272949219
"1836",2019-01-10,15.894921875,5.12334594726565,14.7632690429688
"1837",2019-01-11,14.9847351074219,2.8684020996094,13.3820434570313
"1838",2019-01-12,14.0666442871094,3.3873229980469,14.4465270996094
"1839",2019-01-13,13.32314453125,3.2232604980469,14.373681640625
"1840",2019-01-14,13.6644226074219,4.06624755859377,14.942041015625
"1841",2019-01-15,14.60927734375,11.2703491210938,15.9235168457031
"1842",2019-01-16,13.2286926269531,10.6643005371094,14.0353332519531
"1843",2019-01-17,14.0138793945313,9.8930603027344,14.0391479492188
"1844",2019-01-18,15.5788513183594,10.9083801269531,15.41005859375
"1845",2019-01-19,13.3389221191406,3.7385192871094,13.6904846191406
"1846",2019-01-20,14.2376953125,3.28859863281252,12.5803771972656
"1847",2019-01-21,15.4677673339844,3.23687133789065,14.6975952148438
"1848",2019-01-22,12.1521240234375,-6.18417968749998,12.50673828125
"1849",2019-01-23,9.4755798339844,-8.5943664550781,10.3364501953125
"1850",2019-01-24,11.3064514160156,-8.62567749023435,10.8760009765625
"1851",2019-01-25,13.0748840332031,-4.10455932617185,12.6545349121094
"1852",2019-01-26,14.5307250976563,-6.74335327148435,14.2286010742188
"1853",2019-01-27,14.9307189941406,-5.21420898437498,15.06826171875
"1854",2019-01-28,16.2106567382813,-3.13812866210935,14.2872253417969
"1855",2019-01-29,17.1369567871094,-1.9381164550781,16.3577819824219
"1856",2019-01-30,18.3550964355469,0.0383544921875227,17.8428894042969
"1857",2019-01-31,16.0499206542969,-0.153662109374977,16.2481323242188
"1858",2019-02-01,16.8273559570313,3.55013427734377,18.577783203125
"1859",2019-02-02,18.027490234375,7.7404724121094,19.1141296386719
"1860",2019-02-03,16.5676208496094,6.3813415527344,18.0962463378906
"1861",2019-02-04,14.7997985839844,4.13839111328127,16.4053894042969
"1862",2019-02-05,15.6918579101563,3.64864501953127,17.1627136230469
"1863",2019-02-06,11.5164733886719,-5.85910644531248,14.3108154296875
"1864",2019-02-07,9.2911315917969,-17.4858306884765,10.2697692871094
"1865",2019-02-08,9.4489685058594,-16.8139709472656,11.0427795410156
"1866",2019-02-09,11.5499206542969,-14.5479797363281,12.0292907714844
"1867",2019-02-10,12.0927062988281,-1.78278198242185,12.9519287109375
"1868",2019-02-11,11.3500305175781,-10.5384582519531,13.8239074707031
"1869",2019-02-12,10.3434387207031,-18.7016815185547,10.5234313964844
"1870",2019-02-13,15.0737548828125,-17.8678802490234,15.1462646484375
"1871",2019-02-14,15.5244689941406,-0.884710693359352,16.4354187011719
"1872",2019-02-15,14.14052734375,7.52276000976565,14.6898742675781
"1873",2019-02-16,13.580224609375,2.56902465820315,15.0701843261719
"1874",2019-02-17,11.3820739746094,0.390130615234398,12.9489685058594
"1875",2019-02-18,10.3755432128906,-0.540747070312477,13.1093383789063
"1876",2019-02-19,9.29836425781252,-6.52078857421873,11.2142272949219
"1877",2019-02-20,8.53359375000002,-12.8828796386719,9.3196960449219
"1878",2019-02-21,11.7847839355469,-0.926824951171852,13.872705078125
"1879",2019-02-22,7.43206176757815,1.57158813476565,11.3703552246094
"1880",2019-02-23,9.37017211914065,-4.59003295898435,9.33782348632815
"1881",2019-02-24,9.7664733886719,-2.02667846679685,10.5979858398438
"1882",2019-02-25,12.4047790527344,-1.88498535156248,11.2114196777344
"1883",2019-02-26,12.8166748046875,0.592645263671898,13.4111267089844
"1884",2019-02-27,16.8601013183594,0.281152343750023,17.0349060058594
"1885",2019-02-28,18.6647888183594,0.587182617187523,18.8590026855469
"1886",2019-03-01,21.314111328125,3.91884765625002,22.2053161621094
"1887",2019-03-02,22.6572814941406,0.830468750000023,23.6841979980469
"1888",2019-03-03,19.9439636230469,8.4848571777344,22.1504455566406
"1889",2019-03-04,18.8517395019531,4.00103149414065,22.4699035644531
"1890",2019-03-05,18.5911804199219,-3.77033081054685,20.8449340820313
"1891",2019-03-06,22.8511291503906,-1.4668029785156,24.8365417480469
"1892",2019-03-07,21.2993713378906,4.36458740234377,24.0593505859375
"1893",2019-03-08,16.7723022460938,0.969995117187523,20.9643188476563
"1894",2019-03-09,13.3241516113281,-1.7224182128906,17.6660095214844
"1895",2019-03-10,14.5878845214844,-2.21759643554685,18.4612976074219
"1896",2019-03-11,15.0643859863281,-2.1873840332031,18.31044921875
"1897",2019-03-12,13.8138366699219,7.6280456542969,17.2409301757813
"1898",2019-03-13,15.2426696777344,1.26015625000002,17.0550476074219
"1899",2019-03-14,13.2701965332031,-10.6373962402344,14.7714172363281
"1900",2019-03-15,16.0308166503906,-8.29593505859373,17.8803039550781
"1901",2019-03-16,19.7236877441406,-8.19748535156248,21.3439880371094
"1902",2019-03-17,21.6912475585938,-2.61472167968748,23.6627746582031
"1903",2019-03-18,22.9268127441406,-2.2033752441406,25.8478637695313
"1904",2019-03-19,23.1545654296875,-1.9801086425781,26.0739074707031
"1905",2019-03-20,21.9559265136719,-1.19309082031248,24.5617919921875
"1906",2019-03-21,16.7457824707031,1.73854980468752,21.1215148925781
"1907",2019-03-22,15.7784973144531,1.7625671386719,20.3922973632813
"1908",2019-03-23,19.0180603027344,-4.55899658203123,22.3767639160156
"1909",2019-03-24,19.7933288574219,-0.546606445312477,23.5847106933594
"1910",2019-03-25,21.4017883300781,-7.73349609374998,23.9940734863281
"1911",2019-03-26,22.8679138183594,-7.9248107910156,24.4140869140625
"1912",2019-03-27,23.170068359375,-6.75897827148435,24.9240051269531
"1913",2019-03-28,21.2522521972656,-4.1037658691406,23.9880615234375
"1914",2019-03-29,20.8523193359375,-2.24741210937498,24.0390869140625
"1915",2019-03-30,20.5620666503906,-9.15939941406248,23.3180480957031
"1916",2019-03-31,21.5552001953125,-10.7326110839844,24.0153747558594
"1917",2019-04-01,21.8399597167969,-10.7041076660156,24.4686828613281
"1918",2019-04-02,24.2821594238281,-7.60037841796873,26.8095031738281
"1919",2019-04-03,21.0038696289063,3.64956054687502,25.8635192871094
"1920",2019-04-04,21.6953063964844,1.2667175292969,25.5388122558594
"1921",2019-04-05,21.4368530273438,4.4571472167969,26.3497863769531
"1922",2019-04-06,21.0999694824219,5.1458679199219,26.3192077636719
"1923",2019-04-07,24.0764099121094,0.433099365234398,27.1061340332031
"1924",2019-04-08,27.1759582519531,-2.15106811523435,28.5231262207031
"1925",2019-04-09,28.1085754394531,-1.78925170898435,29.8827453613281
"1926",2019-04-10,22.0313659667969,-6.52106323242185,26.5798889160156
"1927",2019-04-11,19.9433532714844,-9.41165771484373,23.40517578125
"1928",2019-04-12,20.6727233886719,-3.13837280273435,24.9434448242188
"1929",2019-04-13,20.2826171875,-0.901068115234352,24.0385375976563
"1930",2019-04-14,22.8116394042969,-5.5941223144531,25.2614685058594
"1931",2019-04-15,24.2100158691406,-1.6119445800781,27.4653869628906
"1932",2019-04-16,21.6777893066406,0.542993164062523,26.0746704101563
"1933",2019-04-17,19.6020446777344,4.6639343261719,22.9840637207031
"1934",2019-04-18,24.6790100097656,-3.6624816894531,27.0009094238281
"1935",2019-04-19,28.1550842285156,-1.9813293457031,30.75966796875
"1936",2019-04-20,28.8657775878906,-1.8271545410156,32.3322692871094
"1937",2019-04-21,24.6657043457031,1.0698181152344,29.7296691894531
"1938",2019-04-22,24.0976501464844,0.943750000000023,28.7840515136719
"1939",2019-04-23,25.1814514160156,1.13808593750002,28.606591796875
"1940",2019-04-24,27.4844909667969,2.16646728515627,31.1134582519531
"1941",2019-04-25,30.2724548339844,1.1961608886719,33.8177429199219
"1942",2019-04-26,30.6686950683594,1.5418640136719,34.3034606933594
"1943",2019-04-27,30.9841247558594,1.9942565917969,34.8117614746094
"1944",2019-04-28,29.8591552734375,1.54302368164065,33.9601684570313
"1945",2019-04-29,28.105126953125,2.42592773437502,32.8125549316406
"1946",2019-04-30,20.402734375,7.03984985351565,24.9099670410156
"1947",2019-05-01,22.7929321289063,4.11312255859377,28.3759704589844
"1948",2019-05-02,25.1929260253906,-0.353399658203102,29.2658020019531
"1949",2019-05-03,25.7497497558594,-0.561071777343727,29.8646789550781
"1950",2019-05-04,28.2308898925781,-1.81903686523435,32.3522277832031
"1951",2019-05-05,28.0658203125,-3.7867492675781,31.7400451660156
"1952",2019-05-06,24.3237243652344,2.27895507812502,29.7595764160156
"1953",2019-05-07,21.9265686035156,5.71856079101565,28.3311706542969
"1954",2019-05-08,24.35927734375,7.08785400390627,30.0640197753906
"1955",2019-05-09,26.5928588867188,6.15752563476565,31.6792541503906
"1956",2019-05-10,24.0660339355469,7.1790710449219,29.7177673339844
"1957",2019-05-11,24.1456237792969,7.7607360839844,29.8831726074219
"1958",2019-05-12,26.296533203125,6.74941406250002,32.081201171875
"1959",2019-05-13,27.784326171875,6.9177185058594,33.1871276855469
"1960",2019-05-14,30.2493835449219,6.4260192871094,35.18203125
"1961",2019-05-15,31.0811096191406,3.92794189453127,34.97841796875
"1962",2019-05-16,27.9050537109375,3.3185974121094,32.7913146972656
"1963",2019-05-17,20.2459655761719,2.67888793945315,26.2408081054688
"1964",2019-05-18,23.1473327636719,0.183343505859398,28.5013977050781
"1965",2019-05-19,24.1046691894531,2.6296325683594,29.448388671875
"1966",2019-05-20,19.2902770996094,3.0939880371094,24.5872436523438
"1967",2019-05-21,20.0580993652344,3.46340332031252,24.7237487792969
"1968",2019-05-22,18.2761169433594,3.94545898437502,23.6209655761719
"1969",2019-05-23,18.2387329101563,3.23699340820315,22.9408203125
"1970",2019-05-24,21.8163391113281,2.7867370605469,26.3399291992188
"1971",2019-05-25,25.8226257324219,-0.881170654296852,30.7591796875
"1972",2019-05-26,24.8290954589844,0.664422607421898,29.6136108398438
"1973",2019-05-27,19.7582336425781,3.77324829101565,26.1382385253906
"1974",2019-05-28,22.2211242675781,0.692742919921898,27.9103332519531
"1975",2019-05-29,26.5490051269531,1.84548339843752,31.7341857910156
"1976",2019-05-30,28.9815612792969,1.75942382812502,33.7151733398438
"1977",2019-05-31,29.2771545410156,1.13091430664065,34.1160217285156
"1978",2019-06-01,28.6931701660156,1.33114013671877,33.5569396972656
"1979",2019-06-02,27.5912414550781,1.88872680664065,32.878076171875
"1980",2019-06-03,28.9682250976563,1.02117309570315,34.7928405761719
"1981",2019-06-04,30.2920471191406,2.18193969726565,35.8236938476563
"1982",2019-06-05,32.3173156738281,4.2966247558594,36.8383117675781
"1983",2019-06-06,32.6777282714844,4.53896484375002,37.1228576660156
"1984",2019-06-07,31.7341857910156,5.9621520996094,36.5615783691406
"1985",2019-06-08,30.9034973144531,3.12151489257815,36.4844909667969
"1986",2019-06-09,32.8146606445313,4.0610290527344,38.0008483886719
"1987",2019-06-10,34.3243957519531,-2.12399902343748,38.3956848144531
"1988",2019-06-11,36.20205078125,-4.4029602050781,39.4121032714844
"1989",2019-06-12,36.7490173339844,-0.0707458496093523,40.3723388671875
"1990",2019-06-13,37.150048828125,3.0723815917969,41.4475341796875
"1991",2019-06-14,33.8507629394531,1.31948242187502,38.6783386230469
"1992",2019-06-15,33.6206909179688,5.8301940917969,38.5027404785156
"1993",2019-06-16,34.35341796875,5.27486572265627,39.4410949707031
"1994",2019-06-17,33.3657165527344,3.48916015625002,38.7753234863281
"1995",2019-06-18,32.7186828613281,6.2983337402344,38.9385009765625
"1996",2019-06-19,32.7950378417969,2.7460876464844,38.8262878417969
"1997",2019-06-20,33.5417724609375,3.62667236328127,38.3816467285156
"1998",2019-06-21,31.8646484375,7.4199157714844,37.2026306152344
"1999",2019-06-22,29.9968505859375,5.43193969726565,36.2923828125
"2000",2019-06-23,31.152001953125,-7.70004882812498,35.8097473144531
"2001",2019-06-24,32.1826721191406,-4.30661621093748,36.0765014648438
"2002",2019-06-25,32.7273193359375,-0.805090332031227,37.4479614257813
"2003",2019-06-26,31.5611511230469,0.804956054687523,35.8245788574219
"2004",2019-06-27,31.2557312011719,-1.80283203124998,36.0563903808594
"2005",2019-06-28,32.3353210449219,-5.12222900390623,37.2778564453125
"2006",2019-06-29,34.0506530761719,-0.401983642578102,37.74404296875
"2007",2019-06-30,35.2312561035156,-5.44077148437498,39.0109191894531
"2008",2019-07-01,35.6284118652344,-0.940008544921852,40.1145263671875
"2009",2019-07-02,35.6840148925781,-1.42716064453123,39.9932189941406
"2010",2019-07-03,34.1884704589844,-2.95099487304685,38.4779602050781
"2011",2019-07-04,33.6906677246094,-1.82575073242185,38.0527893066406
"2012",2019-07-05,33.7770935058594,1.53737792968752,38.4652038574219
"2013",2019-07-06,33.9810729980469,2.82781372070315,39.2853942871094
"2014",2019-07-07,34.0705505371094,1.65603027343752,38.5502258300781
"2015",2019-07-08,32.7734313964844,0.182702636718773,37.1061340332031
"2016",2019-07-09,32.8139587402344,-0.921636962890602,37.7221618652344
"2017",2019-07-10,34.7600036621094,-2.26694335937498,39.6904846191406
"2018",2019-07-11,36.98525390625,1.0268493652344,41.578271484375
"2019",2019-07-12,37.8896728515625,7.88271484375002,41.4303527832031
"2020",2019-07-13,38.9062744140625,8.20061645507815,43.7065673828125
"2021",2019-07-14,37.3418518066406,15.0124755859375,42.594384765625
"2022",2019-07-15,39.08974609375,9.57607421875002,43.862939453125
"2023",2019-07-16,38.6806579589844,-1.06491699218748,42.84560546875
"2024",2019-07-17,36.7973266601563,11.3527465820313,41.9099060058594
"2025",2019-07-18,35.568017578125,7.49773559570315,41.0624938964844
"2026",2019-07-19,36.4157043457031,-0.687231445312477,41.1886840820313
"2027",2019-07-20,35.24404296875,-1.9263977050781,39.6492858886719
"2028",2019-07-21,36.0234008789063,10.2790466308594,40.6633544921875
"2029",2019-07-22,36.4409729003906,13.7875305175781,41.6755615234375
"2030",2019-07-23,36.2772766113281,16.8262878417969,40.9620910644531
"2031",2019-07-24,35.7282653808594,14.2586608886719,40.4960266113281
"2032",2019-07-25,33.9018493652344,17.9078308105469,38.8592468261719
"2033",2019-07-26,36.0862365722656,17.3825927734375,40.521142578125
"2034",2019-07-27,38.9194274902344,13.66591796875,43.7072692871094
"2035",2019-07-28,38.9549499511719,11.1734558105469,43.1113830566406
"2036",2019-07-29,38.5040222167969,11.2828918457031,42.9123168945313
"2037",2019-07-30,36.2935119628906,13.0565734863281,41.277978515625
"2038",2019-07-31,32.971826171875,18.8854614257813,38.115625
"2039",2019-08-01,34.6556335449219,17.9561706542969,40.629052734375
"2040",2019-08-02,38.49208984375,12.0364318847656,43.7466979980469
"2041",2019-08-03,39.2632080078125,4.60500488281252,43.9299255371094
"2042",2019-08-04,39.1310363769531,6.2419372558594,43.7859130859375
"2043",2019-08-05,39.8111511230469,7.33034667968752,44.7147766113281
"2044",2019-08-06,38.66103515625,11.089501953125,43.1568542480469
"2045",2019-08-07,35.0810485839844,16.4986511230469,39.5477844238281
"2046",2019-08-08,32.2264953613281,18.9504638671875,36.6093078613281
"2047",2019-08-09,35.8445983886719,10.2550598144531,40.2177978515625
"2048",2019-08-10,34.8084045410156,11.6800476074219,39.1987854003906
"2049",2019-08-11,33.583154296875,15.0957580566406,38.8108154296875
"2050",2019-08-12,34.6128479003906,6.03469238281252,39.5071044921875
"2051",2019-08-13,34.7402587890625,2.79482421875002,39.5487609863281
"2052",2019-08-14,36.1571594238281,3.78884277343752,40.1584106445313
"2053",2019-08-15,37.64833984375,-0.374884033203102,41.0264526367188
"2054",2019-08-16,37.9117980957031,-0.916784667968727,41.1567626953125
"2055",2019-08-17,35.6937805175781,4.03511962890627,39.4592834472656
"2056",2019-08-18,35.0759521484375,1.66802368164065,39.160546875
"2057",2019-08-19,34.6644836425781,5.4265075683594,39.047021484375
"2058",2019-08-20,35.7615905761719,-2.67731323242185,39.3275085449219
"2059",2019-08-21,36.8433776855469,-4.35776367187498,39.2077575683594
"2060",2019-08-22,36.5637451171875,4.66253051757815,40.051416015625
"2061",2019-08-23,34.7711120605469,13.2704406738281,39.5716491699219
"2062",2019-08-24,33.6083312988281,14.7351928710938,39.0624938964844
"2063",2019-08-25,34.2054382324219,19.3437438964844,39.8488708496094
"2064",2019-08-26,35.8332458496094,18.467919921875,41.0151611328125
"2065",2019-08-27,37.2983947753906,16.1183715820313,42.4289489746094
"2066",2019-08-28,37.4062438964844,12.3763671875,41.9041076660156
"2067",2019-08-29,35.4467712402344,15.8376403808594,40.3901611328125
"2068",2019-08-30,36.9157043457031,15.1394592285156,41.590234375
"2069",2019-08-31,36.8120666503906,8.5460144042969,40.5151916503906
"2070",2019-09-01,36.54921875,15.4462829589844,41.6927429199219
"2071",2019-09-02,34.4316955566406,18.2004638671875,40.1679016113281
"2072",2019-09-03,35.4650817871094,15.4935852050781,40.3698669433594
"2073",2019-09-04,37.1803527832031,11.8989807128906,41.4015441894531
"2074",2019-09-05,36.9631286621094,14.7352844238281,41.7679382324219
"2075",2019-09-06,35.8308654785156,15.6818786621094,41.1436401367188
"2076",2019-09-07,37.0104309082031,10.6972900390625,41.2162414550781
"2077",2019-09-08,34.6950927734375,6.58071289062502,38.8490539550781
"2078",2019-09-09,31.2938781738281,2.14382324218752,34.8784118652344
"2079",2019-09-10,31.2306457519531,12.5003601074219,34.7513366699219
"2080",2019-09-11,30.428857421875,11.5745483398438,34.90078125
"2081",2019-09-12,31.3569274902344,9.48122558593752,35.9955383300781
"2082",2019-09-13,32.096826171875,0.379632568359398,34.4947448730469
"2083",2019-09-14,33.8729187011719,-3.3200744628906,35.299462890625
"2084",2019-09-15,34.4624267578125,8.31548461914065,37.8094421386719
"2085",2019-09-16,33.5165344238281,15.2747131347656,37.3532653808594
"2086",2019-09-17,32.0349670410156,12.172265625,36.0811706542969
"2087",2019-09-18,29.9312683105469,-2.42978515624998,32.7025390625
"2088",2019-09-19,29.3350769042969,-9.35330810546873,32.0916076660156
"2089",2019-09-20,27.6790405273438,1.4090515136719,31.5016418457031
"2090",2019-09-21,27.24404296875,-4.4477600097656,29.4436279296875
"2091",2019-09-22,28.6328674316406,-4.19000854492185,30.2846618652344
"2092",2019-09-23,29.3166748046875,17.0356384277344,32.9994445800781
"2093",2019-09-24,24.2315307617188,16.4347473144531,27.2536865234375
"2094",2019-09-25,25.6792846679688,16.4993835449219,27.55458984375
"2095",2019-09-26,25.1423278808594,17.56435546875,27.2565246582031
"2096",2019-09-27,24.8520446777344,16.7690368652344,27.3993469238281
"2097",2019-09-28,27.0485168457031,15.7605224609375,28.9617248535156
"2098",2019-09-29,25.7925964355469,7.15557250976565,29.1880432128906
"2099",2019-09-30,23.36953125,-2.9969543457031,27.1715026855469
"2100",2019-10-01,23.5453430175781,-10.8897155761719,26.1639343261719
"2101",2019-10-02,24.0827880859375,-10.4995178222656,25.4523864746094
"2102",2019-10-03,26.267236328125,-4.92502441406248,27.0398193359375
"2103",2019-10-04,27.1087890625,-1.01264038085935,28.9825378417969
"2104",2019-10-05,26.55068359375,-8.5345520019531,26.230126953125
"2105",2019-10-06,27.2608276367188,-8.5470031738281,26.668115234375
"2106",2019-10-07,27.2872253417969,-7.3201965332031,27.2448669433594
"2107",2019-10-08,27.4957214355469,-6.2998107910156,27.3673645019531
"2108",2019-10-09,27.6743103027344,-4.3360656738281,28.2830749511719
"2109",2019-10-10,24.6578308105469,-12.7866882324219,27.0755554199219
"2110",2019-10-11,18.3286071777344,-12.8841613769531,20.631005859375
"2111",2019-10-12,20.7525268554688,-13.1806091308594,21.4482971191406
"2112",2019-10-13,23.2784057617188,-8.6159729003906,22.9572692871094
"2113",2019-10-14,23.5064636230469,5.45232543945315,25.8067565917969
"2114",2019-10-15,25.3580871582031,6.48836669921877,27.0370422363281
"2115",2019-10-16,27.1913391113281,1.90700683593752,27.4510437011719
"2116",2019-10-17,27.7575622558594,1.34731445312502,27.8242736816406
"2117",2019-10-18,24.36708984375,-1.17023315429685,26.3942810058594
"2118",2019-10-19,22.0407958984375,-9.93866577148435,22.040673828125
"2119",2019-10-20,22.0491882324219,-5.62445678710935,22.4824157714844
"2120",2019-10-21,20.9584899902344,-10.0703186035156,22.1820617675781
"2121",2019-10-22,23.1315856933594,-8.3078674316406,23.75234375
"2122",2019-10-23,24.8681274414063,-3.75870361328123,24.0295654296875
"2123",2019-10-24,24.9160705566406,-6.31729736328123,25.2860656738281
"2124",2019-10-25,21.666162109375,-11.811376953125,23.1943298339844
"2125",2019-10-26,23.0444274902344,-11.5463317871094,22.1733337402344
"2126",2019-10-27,23.2940612792969,-4.65607299804685,23.7215515136719
"2127",2019-10-28,17.5349670410156,-12.4572509765625,20.8651672363281
"2128",2019-10-29,13.4635559082031,-18.9707855224609,13.6511779785156
"2129",2019-10-30,13.312890625,-14.9921936035156,15.5587707519531
"2130",2019-10-31,10.2558227539063,-14.9641784667969,11.7213073730469
"2131",2019-11-01,13.3659606933594,-16.9622863769531,11.8866516113281
"2132",2019-11-02,17.4510131835938,-16.9591125488281,14.7055603027344
"2133",2019-11-03,20.1411071777344,-16.6146301269531,17.6385437011719
"2134",2019-11-04,20.3561950683594,-13.5966247558594,17.6476989746094
"2135",2019-11-05,21.7551818847656,-8.61337890624998,18.9866271972656
"2136",2019-11-06,23.063623046875,-5.75006713867185,21.3067260742188
"2137",2019-11-07,21.9988037109375,-4.9680236816406,19.8111511230469
"2138",2019-11-08,22.0943542480469,-2.15375366210935,20.8193908691406
"2139",2019-11-09,21.8790222167969,-3.1865295410156,21.3635192871094
"2140",2019-11-10,22.0265441894531,-6.08505859374998,19.2511535644531
"2141",2019-11-11,21.3450866699219,-7.7662414550781,18.8788696289063
"2142",2019-11-12,21.7357727050781,-5.63007202148435,19.1860900878906
"2143",2019-11-13,19.4668518066406,0.104486083984398,19.7492919921875
